rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
903,PEPE'S RESTAURANT,7026 W ARCHER AVE 1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.45,6.9,32,False
904,TEQUILA CJ RESTAURANT,5728 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.1,6.9,32,False
905,POTBELLY SANDWICH WORKS,5709 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.82,6.9,32,False
906,Chipotle Mexican Grill #3651,5533 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.76,6.9,32,False
907,BROWNS CHICKEN,6909 W ARCHER AVE  1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.18,6.9,32,False
908,"TAQUERIA PUEBLO NUEVO, INC.",4930 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.39,6.9,32,False
909,ACADEMY FOR GLOBAL CITIZENSHIP CHARTER SCHOOL,4942 W 44TH ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.2,6.9,32,False
910,MI PUEBLITO MINI MARKET,6101 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,2.4,2.4,1.0,5,0.08,34.7,80,False
911,NEW TEA GARDEN RESTAURANT,11342 S MICHIGAN AVE,Corner store / food mart,ROSELAND,2.3,2.3,1.0,2,0.37,48.9,52,False
912,CHURCH'S CHICKEN # 982,58 W 79TH ST,Corner store / food mart,GREATER GRAND CROSSING,2.3,1.5,1.5,1,1.03,35.0,66,True
913,MORRISON'S SOUL FOOD,148 W 79TH ST,Corner store / food mart,GREATER GRAND CROSSING,2.3,1.5,1.5,1,1.2,35.0,66,True
914,SOUTH CHICAGO FISH COMPANY INC,9133 S BALTIMORE AVE  1,Corner store / food mart,SOUTH CHICAGO,2.2,2.2,1.0,4,0.17,40.7,75,False
915,FRANCISCO ESPINOZA,8827 S ESCANABA AVE,Tobacco / vape,SOUTH CHICAGO,2.2,3.2,0.7,2,0.61,40.7,75,False
916,RAY'S FOOD INC.,8701 S MARQUETTE AVE,Tobacco / vape,SOUTH CHICAGO,2.2,3.2,0.7,2,0.97,40.7,75,False
917,QUALITY FOOD ON 71 ST INC,2557 W 71ST ST,Tobacco / vape,CHICAGO LAWN,2.2,3.1,0.7,2,2.29,34.7,80,False
918,CHEN'S GARDEN,3221 W NORTH AVE  1ST,Corner store / food mart,HUMBOLDT PARK,2.1,2.1,1.0,3,0.21,34.9,85,False
919,HAROLD'S CHICKEN,8653 S STATE ST 1ST,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.63,20.3,60,True
920,JEWEL FOOD STORE #3181,87 W 87TH ST 1,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.58,20.3,60,True
921,WENDY'S,8740 S LAFAYETTE AVE,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.45,20.3,60,True
922,525 TOBACCO,525 E 103RD ST,Tobacco / vape,ROSELAND,2.1,3.0,0.7,2,1.57,48.9,52,False
923,TRACEY'S DINER,352 E 115TH ST 1,Corner store / food mart,ROSELAND,2.1,2.1,1.0,2,0.35,48.9,52,False
924,TAP THAT ASH CIGAR BAR,11157 S HALSTED ST,Tobacco / vape,ROSELAND,2.1,3.0,0.7,2,1.41,48.9,52,False
925,"SHOP RITE FOOD & DOLLAR, INC.",3207 W 59TH ST 1ST,Tobacco / vape,CHICAGO LAWN,2.1,2.9,0.7,2,0.47,34.7,80,False
926,M & M GROCERIES & LIQUORS INC,1401 E 73RD ST # 1ST,Tobacco / vape,SOUTH SHORE,2.0,2.8,0.7,2,0.79,26.8,55,False
927,MCDONALDS #5471,4338 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,1.9,1.9,1.0,4,0.1,34.9,85,False
928,ESPINO FAMILY HAIR STUDIO,3339 W 59TH ST 1ST,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,0.56,34.7,80,False
929,360 UNISEX SALON,3135 W 71ST ST 1ST,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,1.97,34.7,80,False
930,CUT IT OUT HAIR DESIGNS,3041 W 59TH ST 1 1,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,0.55,34.7,80,False
931,QUALITY HAIR AND NAIL STUDIO  INC,2943 W 71ST ST FRONT,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,2.03,34.7,80,False
932,RACINE FOOD & GENERAL MERCHANDISE,5500 S RACINE AVE 1ST,Tobacco / vape,WEST ENGLEWOOD,1.9,2.8,0.7,5,0.12,80.9,89,False
933,JAZZYFEES,8032 S RACINE AVE,Barbershop / salon,AUBURN GRESHAM,1.9,3.1,0.6,2,1.08,39.4,74,False
934,RICHIES FAST FOOD INC,901 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,1.8,1.8,1.0,3,0.18,50.4,73,False
935,GREEN TOMATO CAFE,3750 W OGDEN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,1.8,1.2,1.5,1,0.38,31.5,87,True
936,CHAZAP INC.,325 W 103RD ST,Barbershop / salon,ROSELAND,1.8,3.0,0.6,2,1.69,48.9,52,False
937,ALL AMERICAN A HUMBLE BAR,3018 W NORTH AVE 1ST,Tobacco / vape,HUMBOLDT PARK,1.7,2.5,0.7,4,0.19,34.9,85,False
938,Fruteria Lina,4545 W DIVISION ST  XX,Corner store / food mart,HUMBOLDT PARK,1.6,1.6,1.0,1,0.73,34.9,85,False
939,LINDA MICHIOCANA,6808 W NORTH AVE 1,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.18,50.4,73,False
940,WALGREENS #04152,1606 N MOBILE AVE 1ST,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,1.21,50.4,73,False
941,AMC THEATRES GALEWOOD 14,5530 W HOMER ST 1ST,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,0.72,50.4,73,False
942,FUE CITY CHINESE RESTUARANT,6954 W NORTH AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.49,50.4,73,False
943,"GUCKENHEIMER ENTERPRISES, INC.",2019 N OAK PARK AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.3,50.4,73,False
944,GRAND SLAM PIZZA,6856 W NORTH AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.33,50.4,73,False
945,J & K  FAMILY GROCERY,5236 W BLOOMINGDALE AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,1.04,50.4,73,False
946,SHAWAR'S FOOD INC.,2600 E 87TH ST 1,Corner store / food mart,SOUTH CHICAGO,1.6,1.6,1.0,1,1.1,40.7,75,False
947,LAVISH LYFE STAFFING,9316 S BALTIMORE AVE,Corner store / food mart,SOUTH CHICAGO,1.6,1.6,1.0,1,0.51,40.7,75,False
948,CARNICERIA Y FRUTERIA FAVELA,2959 W 59TH ST,Corner store / food mart,CHICAGO LAWN,1.6,1.6,1.0,1,0.64,34.7,80,False
949,HOLY CROSS HOSPITAL,2701 W 68TH ST,Corner store / food mart,CHICAGO LAWN,1.6,1.6,1.0,1,1.7,34.7,80,False
950,KERFOOT FOOD AND LIQUOR,8462 S VINCENNES AVE  1,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,1.74,39.4,74,False
951,ROSCOE'S KITCH'N,938 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.91,39.4,74,False
952,FIRST CHURCH OF LOVE AND FAITH,2147 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,2.08,39.4,74,False
953,KEYARRE'S,1255-1257 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.79,39.4,74,False
954,COOKIE'S COCKTAIL LOUNGE,1024 W 79TH ST 1,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.83,39.4,74,False
955,TACO BELL,4523 W NORTH AVE 1ST,Corner store / food mart,HUMBOLDT PARK,1.5,1.5,1.0,1,0.47,34.9,85,False
956,Citgo Gas,734-742 W 111TH ST 1ST,Gas / filling station,ROSELAND,1.5,1.5,1.0,1,1.61,48.9,52,False
957,K & J SOUL FOOD,10341 S HALSTED ST 1,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.69,48.9,52,False
958,SABREEN FOOD,501 W 111TH ST 1ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.45,48.9,52,False
959,MARATHON,10301 S HALSTED ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.57,48.9,52,False
960,95TH FISH & CHICKEN INC,9454 S COTTAGE GROVE AVE,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.63,48.9,52,False
961,TRI-M NUT COMPANY,11011 S HALSTED ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.75,48.9,52,False
962,HOT N MILD FISH & CHICKEN,418 W 79TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,1.5,1.5,1.0,1,1.7,35.0,66,False
963,NORTH AVE BP,3138-3150 W NORTH AVE,Gas / filling station,HUMBOLDT PARK,1.4,1.4,1.0,3,0.07,34.9,85,False
964,1155 CAFE,1155 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.01,17.2,58,False
965,A & C MINIMART,1344 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.37,17.2,58,False
966,The University of Chicago,6031 S ELLIS AVE 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,0.72,17.2,58,False
967,BACKSTORY,6100 S BLACKSTONE AVE 1 1,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.43,17.2,58,False
968,UNIVERSITY OF CHICAGO,1111 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,0.9,17.2,58,False
969,THE STUDY AT UNIVERSITY OF CHICAGO/TRUTH BE TOLD,1227 E 60TH ST 1-12,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.16,17.2,58,False
970,FRESH 2 U CAFE,6330 S STONY ISLAND AVE 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.68,17.2,58,False
971,OBAMA PRESIDENTIAL CENTER - HOME COURT,6121 S STONY ISLAND AVE LL-2,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.73,17.2,58,False
972,DISCOUNT MEAT COMPANY,339   -00341 W 79TH ST  MAIN,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.57,20.3,60,False
973,87TH FISH CORP.,432 E 87TH ST 1ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.59,20.3,60,False
974,JUDY'S,8331 S STEWART AVE 1ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.86,20.3,60,False
975,THE NATURAL CONNECTION,8517 S STATE ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.5,20.3,60,False
976,PIZZA PLUS INC.,8112 S VINCENNES AVE,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.8,20.3,60,False
977,CERES FOOD GROUP,8522 S LAFAYETTE AVE,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.59,20.3,60,False
978,WALMART #5781,8431 S STEWART AVE,Liquor / package goods,CHATHAM,1.3,1.4,0.9,1,1.96,20.3,60,False
979,CHARTWELLS THOMPSON INC / GARY COMER COLLEGE PREP,7200 S INGLESIDE AVE 1ST,Corner store / food mart,GREATER GRAND CROSSING,1.3,1.3,1.0,2,0.22,35.0,66,False
980,HOME RUN INN,5700 S CICERO AVE  CB-17,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.24,6.9,32,False
981,EL G-FE,4820 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.46,6.9,32,False
982,STAN'S CORNER INC,5960 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.29,6.9,32,False
983,THE EGG STORE INC,6190 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.52,6.9,32,False
984,KEAN BROS INC,5448 W 55TH ST,Gas / filling station,GARFIELD RIDGE,1.2,1.2,1.0,1,1.73,6.9,32,False
985,SUBWAY,5901 S ARCHER AVE  A,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.46,6.9,32,False
986,SAMMYS COUNTRY KITCHEN,5542 W 55TH ST 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.55,6.9,32,False
987,OAK MILL BAKERY,5747 S HARLEM AVE 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.86,6.9,32,False
988,"NICKY'S ON ARCHER, INC.",6142 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.7,6.9,32,False
989,WONDER HOSTESS,5702 W 55TH ST  1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.29,6.9,32,False
990,GLORIA DEI LUTHERAN CHURCH,5259 S MAJOR AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.35,6.9,32,False
991,JEWEL FOOD STORE #3721,6107 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.82,6.9,32,False
992,ROSA'S II,5859 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.81,6.9,32,False
993,NUTS ON CLARK MIDWAY,5500 S CICERO AVE  CA11,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.19,6.9,32,False
994,LOS PICOSITOS,6022 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,1.2,1.2,1.0,2,0.2,34.7,80,False
995,HEALTH SNACK VARIETY SHOP,2917 W 59TH ST 1ST,Tobacco / vape,CHICAGO LAWN,1.1,1.6,0.7,1,0.73,34.7,80,False
996,"COLE IMPORTS, LTD.",7614 S GREENWOOD AVE,Tobacco / vape,GREATER GRAND CROSSING,1.1,1.5,0.7,1,0.7,35.0,66,False
997,N & A FOOD MARKET,1145 W 84TH ST 1,Tobacco / vape,AUBURN GRESHAM,1.1,1.6,0.7,1,1.06,39.4,74,False
998,"MIRA MART, INC.",7283 S SOUTH CHICAGO AVE,Gas / filling station,GREATER GRAND CROSSING,0.9,0.9,1.0,2,0.06,35.0,66,False
999,THE ORIGINAL G & T MARGIE'S MAXWELL STREET,4646 W CHICAGO AVE,Corner store / food mart,AUSTIN,0.8,0.8,1.0,1,0.25,50.4,73,False
1000,MILDRED BEAUTY SALON,251 W 79TH ST 1ST,Barbershop / salon,CHATHAM,0.8,1.4,0.6,1,1.41,20.3,60,False
1001,"VAUNT FITNESS, LLC",6255 S ARCHER AVE 1ST & BASEMENT,Corner store / food mart,GARFIELD RIDGE,0.7,0.7,1.0,1,0.31,6.9,32,False
1002,LEE'S UNLEADED BLUES CLUB,7401 S SOUTH CHICAGO AVE,Tobacco / vape,GREATER GRAND CROSSING,0.6,0.9,0.7,1,0.3,35.0,66,False
1003,BOSE HAIR STUDIO,240 E 115TH ST 1ST,Barbershop / salon,ROSELAND,0.5,0.9,0.6,2,0.1,48.9,52,False
1004,DUNBARS FOODS,7200 S DOBSON AVE,Corner store / food mart,GREATER GRAND CROSSING,0.5,0.5,1.0,1,0.18,35.0,66,False
1005,AMATO'S PIZZERIA INC,1745-1747 N HARLEM AVE  3,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.81,50.4,73,False
1006,STARBUCKS COFFEE #2949,7112 W NORTH AVE,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.47,50.4,73,False
1007,MARIA'S MEXICAN RESTAURANT,1905 N HARLEM AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.85,50.4,73,False
1008,FIREHOUSE AND CAPTAIN HOOKS,5648 W ROOSEVELT RD 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.6,50.4,73,False
1009,HOW YOU DOIN' CAFE,2360 N NEVA AVE,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.17,50.4,73,False
1010,OSCO DRUG #5540,1819 N HARLEM AVE 1,Tobacco / vape,AUSTIN,0.0,0.0,0.7,0,2.86,50.4,73,False
1011,ALDI INC STORE 14,5629 W FILLMORE ST,Liquor / package goods,AUSTIN,0.0,0.0,0.9,0,1.6,50.4,73,False
1012,AJ STYLES SALON,6624 W NORTH AVE 1,Barbershop / salon,AUSTIN,0.0,0.0,0.6,0,1.84,50.4,73,False
1013,LEMME GET UMMM,7016 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.47,50.4,73,False
1014,OSCO DRUG STORE #5512,1705 N HARLEM AVE,Liquor / package goods,AUSTIN,0.0,0.0,0.9,0,2.68,50.4,73,False
1015,DOG DAY AFTERNOON,7183 W ARMITAGE AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.8,50.4,73,False
1016,Sarpino's Pizza,6526 W NORTH AVE 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.71,50.4,73,False
1017,"DOOR TO DOOR ORGANICS OF ILLINOIS, LLC",5412 W ROOSEVELT RD 1 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.09,50.4,73,False
1018,SERRELLI'S FOODS,6454 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.51,50.4,73,False
1019,"PEORIA PACKING, LTD.",4521 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,0.0,0.0,1.0,0,0.66,31.5,87,False
1020,DOWNING'S GROCERY,3828 W CERMAK RD  1ST,Tobacco / vape,NORTH LAWNDALE,0.0,0.0,1.05,0,0.56,31.5,87,True
1021,PORKY'S RESTAURANT & GRILL,4556 W ROOSEVELT RD 1 1,Corner store / food mart,NORTH LAWNDALE,0.0,0.0,1.0,0,0.78,31.5,87,False
1022,REGGIES ON THE BEACH,6245 S LAKE SHORE DR 1 & 2,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.23,17.2,58,False
1023,LA RABIDA CHILDREN'S HOSPITAL,6501 S PROMONTORY DR,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.69,17.2,58,False
1024,"Chicago Lakefront Excursions, LLC",6400 S COAST GUARD DR,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.06,17.2,58,False
1025,MIDWAY GARDEN CAFE,1427 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.51,17.2,58,False
1026,JACKSON PARK GOLF COURSE,6401 S RICHARDS DR 1ST,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.22,17.2,58,False
1027,BON APPETIT AT OBAMA PRESIDENTIAL CENTER,6011 S STONY ISLAND AVE GARDEN LEVEL NORTH,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.8,17.2,58,False
1028,POTBELLY SANDWICH WORKS,8300 S HOLLAND RD,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.68,20.3,60,False
1029,FAMILY DOLLAR STORE #6642,364 E 87TH ST 1,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.59,20.3,60,False
1030,THE RINK,1122 E 87TH ST,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.36,20.3,60,False
1031,ALDI #88,8500 S HOLLAND RD 1,Liquor / package goods,CHATHAM,0.0,0.0,0.9,0,1.9,20.3,60,False
1032,"MOTEL SLEEPERS, INC.",8538 S HOLLAND RD 1-2,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.88,20.3,60,False
1033,Citgo,8903 S SOUTH CHICAGO AVE 1ST,Gas / filling station,SOUTH CHICAGO,0.0,0.0,1.0,0,0.75,40.7,75,False
1034,TAURUS STEAK & HOAGIE,200 W 103RD ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,1.64,48.9,52,False
1035,BP,400 E 95TH ST 1ST,Gas / filling station,ROSELAND,0.0,0.0,1.0,0,0.85,48.9,52,False
1036,"T & J  FOOD MARKET, INC.",418 E 107TH ST,Tobacco / vape,ROSELAND,0.0,0.0,0.7,0,0.77,48.9,52,False
1037,FLAMES JAMAICAN JERK LLC,316 E 95TH ST 1ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,0.71,48.9,52,False
1038,THE PIT STOP,65 W 103RD ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,1.56,48.9,52,False
1039,WE SERVE FOOD MART INC.,10857 S HALSTED ST 1ST,Tobacco / vape,ROSELAND,0.0,0.0,0.7,0,2.02,48.9,52,False
1040,JONES FOOD MART,9818 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,0.75,48.9,52,False
1041,Obbies Pizza,6654 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.72,6.9,32,False
1042,Andy's Frozen Custard,5446 S MULLIGAN AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.04,6.9,32,False
1043,SALON BLU CHICAGO,6434 W ARCHER AVE 1ST,Barbershop / salon,GARFIELD RIDGE,0.0,0.0,0.6,0,0.25,6.9,32,False
1044,A CUP OF JOE INC.,6806 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.97,6.9,32,False
1045,7-ELEVEN #26878 F,6559 W ARCHER AVE,Tobacco / vape,GARFIELD RIDGE,0.0,0.0,0.7,0,0.54,6.9,32,False
1046,"SSP AMERICA, INC.",5757 W 59TH ST 1,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,1.42,6.9,32,False
1047,YUGOSLAV BENEVOLENT CLUB-HERITAGE MANOR,5540 S NARRAGANSETT AVE 1ST,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.25,6.9,32,False
1048,PATRICK'S TAVERN,6296 S ARCHER AVE 1ST,Tobacco / vape,GARFIELD RIDGE,0.0,0.0,0.7,0,0.17,6.9,32,False
1049,TODAY STYLES HAIR STUDIO,6509 W ARCHER AVE 1ST A,Barbershop / salon,GARFIELD RIDGE,0.0,0.0,0.6,0,0.38,6.9,32,False
1050,ALTOM TRANSPORT,4243 S KNOX AVE 1ST,Gas / filling station,GARFIELD RIDGE,0.0,0.0,1.0,0,1.95,6.9,32,False
1051,KANWAL JIWANI CORP,4247 S CICERO AVE,Tobacco / vape,GARFIELD RIDGE,0.0,0.0,0.7,0,2.12,6.9,32,False
1052,Walgreens # 05825,1213 W 79TH ST 1ST,Tobacco / vape,AUBURN GRESHAM,0.0,0.0,0.7,0,0.78,39.4,74,False
