rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
908,GELATINAS CRIS RESTAURANT INC.,4725 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.47,6.9,32,False
909,DUNKIN DONUTS,4649 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.54,6.9,32,False
910,L & M GRILL INC.,5125 W 47TH ST GROUND,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.16,6.9,32,False
911,"WENDY'S PROPERTIES, LLC",5679 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.22,6.9,32,False
912,PEPE'S RESTAURANT,7026 W ARCHER AVE 1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.47,6.9,32,False
913,TEQUILA CJ RESTAURANT,5728 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.08,6.9,32,False
914,POTBELLY SANDWICH WORKS,5709 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.84,6.9,32,False
915,Chipotle Mexican Grill #3651,5533 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.79,6.9,32,False
916,BROWNS CHICKEN,6909 W ARCHER AVE  1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.21,6.9,32,False
917,"TAQUERIA PUEBLO NUEVO, INC.",4930 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.36,6.9,32,False
918,ACADEMY FOR GLOBAL CITIZENSHIP CHARTER SCHOOL,4942 W 44TH ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.17,6.9,32,False
919,MI PUEBLITO MINI MARKET,6101 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,2.4,2.4,1.0,5,0.06,34.7,80,False
920,RICHIES FAST FOOD INC,901 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,2.3,2.3,1.0,3,0.24,50.4,73,False
921,TRACEY'S DINER,352 E 115TH ST 1,Corner store / food mart,ROSELAND,2.3,2.3,1.0,2,0.37,48.9,52,False
922,FRANCISCO ESPINOZA,8827 S ESCANABA AVE,Tobacco / vape,SOUTH CHICAGO,2.2,3.2,0.7,2,0.58,40.7,75,False
923,RAY'S FOOD INC.,8701 S MARQUETTE AVE,Tobacco / vape,SOUTH CHICAGO,2.2,3.2,0.7,2,1.02,40.7,75,False
924,NEW TEA GARDEN RESTAURANT,11342 S MICHIGAN AVE,Corner store / food mart,ROSELAND,2.2,2.2,1.0,2,0.36,48.9,52,False
925,QUALITY FOOD ON 71 ST INC,2557 W 71ST ST,Tobacco / vape,CHICAGO LAWN,2.2,3.1,0.7,2,2.32,34.7,80,False
926,HAROLD'S CHICKEN,8653 S STATE ST 1ST,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.64,20.3,60,True
927,MAXWELL ST EXPRESS,7901 S WENTWORTH AVE,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.26,20.3,60,True
928,JEWEL FOOD STORE #3181,87 W 87TH ST 1,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.61,20.3,60,True
929,SUBWAY,51 W 79TH ST 1,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.05,20.3,60,True
930,WENDY'S,8740 S LAFAYETTE AVE,Corner store / food mart,CHATHAM,2.1,1.4,1.5,1,1.46,20.3,60,True
931,TAP THAT ASH CIGAR BAR,11157 S HALSTED ST,Tobacco / vape,ROSELAND,2.1,3.0,0.7,2,1.43,48.9,52,False
932,525 TOBACCO,525 E 103RD ST,Tobacco / vape,ROSELAND,2.1,3.0,0.7,2,1.58,48.9,52,False
933,ALL AMERICAN A HUMBLE BAR,3018 W NORTH AVE 1ST,Tobacco / vape,HUMBOLDT PARK,2.0,2.8,0.7,4,0.22,34.9,85,False
934,M & M GROCERIES & LIQUORS INC,1401 E 73RD ST # 1ST,Tobacco / vape,SOUTH SHORE,2.0,2.8,0.7,2,0.8,26.8,55,False
935,MCDONALDS #5471,4338 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,1.9,1.9,1.0,4,0.1,34.9,85,False
936,CHEN'S GARDEN,3221 W NORTH AVE  1ST,Corner store / food mart,HUMBOLDT PARK,1.9,1.9,1.0,3,0.19,34.9,85,False
937,ESPINO FAMILY HAIR STUDIO,3339 W 59TH ST 1ST,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,0.56,34.7,80,False
938,360 UNISEX SALON,3135 W 71ST ST 1ST,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,1.98,34.7,80,False
939,QUALITY HAIR AND NAIL STUDIO  INC,2943 W 71ST ST FRONT,Barbershop / salon,CHICAGO LAWN,1.9,3.1,0.6,2,2.03,34.7,80,False
940,JAZZYFEES,8032 S RACINE AVE,Barbershop / salon,AUBURN GRESHAM,1.9,3.1,0.6,2,1.09,39.4,74,False
941,CHAZAP INC.,325 W 103RD ST,Barbershop / salon,ROSELAND,1.8,3.0,0.6,2,1.77,48.9,52,False
942,JIMMY'S MART,501 W 59TH ST 1ST,Corner store / food mart,ENGLEWOOD,1.8,1.8,1.0,1,0.55,56.8,94,False
943,"Ada S. Mckinley Community Services, Inc.",6033 S WENTWORTH AVE,Corner store / food mart,ENGLEWOOD,1.8,1.8,1.0,1,0.66,56.8,94,False
944,J & A GROCERY,6056 S NORMAL BLVD,Corner store / food mart,ENGLEWOOD,1.7,1.7,1.0,3,0.16,56.8,94,False
945,"MI VAQUITA, INC",4545 W DIVISION ST 1 M 14-16,Corner store / food mart,HUMBOLDT PARK,1.6,1.6,1.0,1,0.98,34.9,85,False
946,LINDA MICHIOCANA,6808 W NORTH AVE 1,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.17,50.4,73,False
947,WALGREENS #04152,1606 N MOBILE AVE 1ST,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,1.2,50.4,73,False
948,FUE CITY CHINESE RESTUARANT,6954 W NORTH AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.51,50.4,73,False
949,"GUCKENHEIMER ENTERPRISES, INC.",2019 N OAK PARK AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.3,50.4,73,False
950,GRAND SLAM PIZZA,6856 W NORTH AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,2.32,50.4,73,False
951,J & K  FAMILY GROCERY,5236 W BLOOMINGDALE AVE,Corner store / food mart,AUSTIN,1.6,1.6,1.0,1,0.84,50.4,73,False
952,FRESH WAY FOODS,2600 E 87TH ST,Corner store / food mart,SOUTH CHICAGO,1.6,1.6,1.0,1,1.21,40.7,75,False
953,LAVISH LYFE STAFFING,9316 S BALTIMORE AVE,Corner store / food mart,SOUTH CHICAGO,1.6,1.6,1.0,1,0.53,40.7,75,False
954,CARNICERIA Y FRUTERIA FAVELA,2959 W 59TH ST,Corner store / food mart,CHICAGO LAWN,1.6,1.6,1.0,1,0.62,34.7,80,False
955,HOLY CROSS HOSPITAL,2701 W 68TH ST,Corner store / food mart,CHICAGO LAWN,1.6,1.6,1.0,1,1.7,34.7,80,False
956,ROSCOE'S KITCH'N,938 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.9,39.4,74,False
957,FIRST CHURCH OF LOVE AND FAITH,2147 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,2.11,39.4,74,False
958,N & A FOOD MARKET,1145 W 84TH ST 1,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,1.05,39.4,74,False
959,KEYARRE'S,1255-1257 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.8,39.4,74,False
960,COOKIE'S COCKTAIL LOUNGE,1024 W 79TH ST 1,Corner store / food mart,AUBURN GRESHAM,1.6,1.6,1.0,1,0.82,39.4,74,False
961,TACO BELL,4523 W NORTH AVE 1ST,Corner store / food mart,HUMBOLDT PARK,1.5,1.5,1.0,1,0.48,34.9,85,False
962,SABREEN FOOD,501 W 111TH ST 1ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.43,48.9,52,False
963,"CHOICE CHINA WOK, INC.",10341 S HALSTED ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.7,48.9,52,False
964,BARNEY'S PIZZERIA,11101 S HALSTED ST 1ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.61,48.9,52,False
965,MARATHON,10301 S HALSTED ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.57,48.9,52,False
966,95TH FISH & CHICKEN INC,9454 S COTTAGE GROVE AVE,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.62,48.9,52,False
967,TRI-M NUT COMPANY,11011 S HALSTED ST,Corner store / food mart,ROSELAND,1.5,1.5,1.0,1,1.78,48.9,52,False
968,NORTH AVE BP,3138-3150 W NORTH AVE,Gas / filling station,HUMBOLDT PARK,1.4,1.4,1.0,3,0.05,34.9,85,False
969,OBAMA PRESIDENTIAL CENTER - HOME COURT,6121 S STONY ISLAND AVE LL-2,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.75,17.2,58,False
970,1155 CAFE,1155 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.01,17.2,58,False
971,A & C MINIMART,1344 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.39,17.2,58,False
972,The University of Chicago,6031 S ELLIS AVE 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,0.72,17.2,58,False
973,BACKSTORY,6100 S BLACKSTONE AVE 1 1,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.44,17.2,58,False
974,UNIVERSITY OF CHICAGO,1111 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,0.9,17.2,58,False
975,THE STUDY AT UNIVERSITY OF CHICAGO/TRUTH BE TOLD,1227 E 60TH ST 1-12,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.17,17.2,58,False
976,FRESH 2 U CAFE,6330 S STONY ISLAND AVE 1ST,Corner store / food mart,WOODLAWN,1.4,1.4,1.0,1,1.7,17.2,58,False
977,DISCOUNT MEAT COMPANY,339   -00341 W 79TH ST  MAIN,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.61,20.3,60,False
978,87TH FISH CORP.,432 E 87TH ST 1ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.61,20.3,60,False
979,JUDY'S,8331 S STEWART AVE 1ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.9,20.3,60,False
980,THE NATURAL CONNECTION,8517 S STATE ST,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.54,20.3,60,False
981,PIZZA PLUS INC.,8112 S VINCENNES AVE,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.84,20.3,60,False
982,CERES FOOD GROUP,8522 S LAFAYETTE AVE,Corner store / food mart,CHATHAM,1.4,1.4,1.0,1,1.63,20.3,60,False
983,WALMART #5781,8431 S STEWART AVE,Liquor / package goods,CHATHAM,1.3,1.4,0.9,1,2.0,20.3,60,False
984,AMC THEATRES GALEWOOD 14,5530 W HOMER ST 1ST,Corner store / food mart,AUSTIN,1.2,1.2,1.0,1,0.37,50.4,73,False
985,HOME RUN INN,5700 S CICERO AVE  CB-17,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.79,6.9,32,False
986,EL G-FE,4820 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.42,6.9,32,False
987,STAN'S CORNER INC,5960 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.26,6.9,32,False
988,THE EGG STORE INC,6190 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.5,6.9,32,False
989,KEAN BROS INC,5448 W 55TH ST,Gas / filling station,GARFIELD RIDGE,1.2,1.2,1.0,1,1.7,6.9,32,False
990,SUBWAY,5901 S ARCHER AVE  A,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.44,6.9,32,False
991,SAMMYS COUNTRY KITCHEN,5542 W 55TH ST 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.52,6.9,32,False
992,OAK MILL BAKERY,5747 S HARLEM AVE 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.88,6.9,32,False
993,"NICKY'S ON ARCHER, INC.",6142 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.68,6.9,32,False
994,WONDER HOSTESS,5702 W 55TH ST  1ST,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.26,6.9,32,False
995,GLORIA DEI LUTHERAN CHURCH,5259 S MAJOR AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.32,6.9,32,False
996,JEWEL FOOD STORE #3721,6107 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,0.8,6.9,32,False
997,ROSA'S II,5859 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.79,6.9,32,False
998,NUTS ON CLARK MIDWAY,5500 S CICERO AVE  CA11,Corner store / food mart,GARFIELD RIDGE,1.2,1.2,1.0,1,1.55,6.9,32,False
999,LOS PICOSITOS,6022 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,1.2,1.2,1.0,2,0.19,34.7,80,False
1000,THE ORIGINAL G & T MARGIE'S MAXWELL STREET,4646 W CHICAGO AVE,Corner store / food mart,AUSTIN,1.1,1.1,1.0,1,0.34,50.4,73,False
1001,HEALTH SNACK VARIETY SHOP,2917 W 59TH ST 1ST,Tobacco / vape,CHICAGO LAWN,1.1,1.6,0.7,1,0.71,34.7,80,False
1002,KERFOOT FOOD AND LIQUOR,8462 S VINCENNES AVE  1,Tobacco / vape,AUBURN GRESHAM,1.1,1.6,0.7,1,1.69,39.4,74,False
1003,MILDRED BEAUTY SALON,251 W 79TH ST 1ST,Barbershop / salon,CHATHAM,0.8,1.4,0.6,1,1.45,20.3,60,False
1004,"VAUNT FITNESS, LLC",6255 S ARCHER AVE 1ST & BASEMENT,Corner store / food mart,GARFIELD RIDGE,0.7,0.7,1.0,1,0.29,6.9,32,False
1005,BOSE HAIR STUDIO,240 E 115TH ST 1ST,Barbershop / salon,ROSELAND,0.5,0.9,0.6,2,0.13,48.9,52,False
1006,AMATO'S PIZZERIA INC,1745-1747 N HARLEM AVE  3,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.84,50.4,73,False
1007,STARBUCKS COFFEE #2949,7112 W NORTH AVE,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.51,50.4,73,False
1008,MARIA'S MEXICAN RESTAURANT,1905 N HARLEM AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.85,50.4,73,False
1009,FIREHOUSE AND CAPTAIN HOOKS,5648 W ROOSEVELT RD 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.6,50.4,73,False
1010,HOW YOU DOIN' CAFE,2360 N NEVA AVE,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.18,50.4,73,False
1011,OSCO DRUG #5540,1819 N HARLEM AVE 1,Tobacco / vape,AUSTIN,0.0,0.0,0.7,0,2.86,50.4,73,False
1012,ALDI INC STORE 14,5629 W FILLMORE ST,Liquor / package goods,AUSTIN,0.0,0.0,0.9,0,1.6,50.4,73,False
1013,AJ STYLES SALON,6624 W NORTH AVE 1,Barbershop / salon,AUSTIN,0.0,0.0,0.6,0,1.83,50.4,73,False
1014,LEMME GET UMMM,7016 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.53,50.4,73,False
1015,OSCO DRUG STORE #5512,1705 N HARLEM AVE,Liquor / package goods,AUSTIN,0.0,0.0,0.9,0,2.72,50.4,73,False
1016,DOG DAY AFTERNOON,7183 W ARMITAGE AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,2.8,50.4,73,False
1017,Sarpino's Pizza,6526 W NORTH AVE 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.7,50.4,73,False
1018,"DOOR TO DOOR ORGANICS OF ILLINOIS, LLC",5412 W ROOSEVELT RD 1 1,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.09,50.4,73,False
1019,SERRELLI'S FOODS,6454 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,0.0,0.0,1.0,0,1.5,50.4,73,False
1020,DOWNING'S GROCERY,3828 W CERMAK RD  1ST,Tobacco / vape,NORTH LAWNDALE,0.0,0.0,1.05,0,1.1,31.5,87,True
1021,PORKY'S RESTAURANT & GRILL,4556 W ROOSEVELT RD 1 1,Corner store / food mart,NORTH LAWNDALE,0.0,0.0,1.0,0,0.78,31.5,87,False
1022,"PEORIA PACKING, LTD.",4521 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,0.0,0.0,1.0,0,0.88,31.5,87,False
1023,BON APPETIT AT OBAMA PRESIDENTIAL CENTER,6011 S STONY ISLAND AVE GARDEN LEVEL NORTH,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.82,17.2,58,False
1024,REGGIES ON THE BEACH,6245 S LAKE SHORE DR 1 & 2,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.22,17.2,58,False
1025,LA RABIDA CHILDREN'S HOSPITAL,6501 S PROMONTORY DR,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.67,17.2,58,False
1026,"Chicago Lakefront Excursions, LLC",6400 S COAST GUARD DR,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.06,17.2,58,False
1027,MIDWAY GARDEN CAFE,1427 E 60TH ST 1ST,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,1.52,17.2,58,False
1028,JACKSON PARK GOLF COURSE,6401 S RICHARDS DR 1ST,Corner store / food mart,WOODLAWN,0.0,0.0,1.0,0,2.22,17.2,58,False
1029,POTBELLY SANDWICH WORKS,8300 S HOLLAND RD,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.73,20.3,60,False
1030,FAMILY DOLLAR STORE #6642,364 E 87TH ST 1,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.61,20.3,60,False
1031,THE RINK,1122 E 87TH ST,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,1.43,20.3,60,False
1032,ALDI #88,8500 S HOLLAND RD 1,Liquor / package goods,CHATHAM,0.0,0.0,0.9,0,1.95,20.3,60,False
1033,"MOTEL SLEEPERS, INC.",8538 S HOLLAND RD 1-2,Corner store / food mart,CHATHAM,0.0,0.0,1.0,0,2.0,20.3,60,False
1034,Citgo,8903 S SOUTH CHICAGO AVE 1ST,Corner store / food mart,SOUTH CHICAGO,0.0,0.0,1.0,0,0.96,40.7,75,False
1035,BP,400 E 95TH ST 1ST,Gas / filling station,ROSELAND,0.0,0.0,1.0,0,0.83,48.9,52,False
1036,KHALIL'S FOOD & LIQUOR,146 W 103RD ST 1ST,Tobacco / vape,ROSELAND,0.0,0.0,0.7,0,1.63,48.9,52,False
1037,"T & J  FOOD MARKET, INC.",418 E 107TH ST,Tobacco / vape,ROSELAND,0.0,0.0,0.7,0,0.79,48.9,52,False
1038,FLAMES JAMAICAN JERK LLC,316 E 95TH ST 1ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,0.69,48.9,52,False
1039,THE PIT STOP,65 W 103RD ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,1.54,48.9,52,False
1040,WE SERVE FOOD MART INC.,10857 S HALSTED ST 1ST,Tobacco / vape,ROSELAND,0.0,0.0,0.7,0,2.01,48.9,52,False
1041,VENUS AND MARS,715 W 111TH ST,Barbershop / salon,ROSELAND,0.0,0.0,0.6,0,1.62,48.9,52,False
1042,JONES FOOD MART,9818 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,0.0,0.0,1.0,0,0.74,48.9,52,False
1043,Obbies Pizza,6654 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.75,6.9,32,False
1044,Andy's Frozen Custard,5446 S MULLIGAN AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.07,6.9,32,False
1045,ARCHER SHELL,6434 W ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.27,6.9,32,False
1046,Dunkin Donuts,6738 W ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.89,6.9,32,False
1047,"SSP AMERICA, INC.",5757 W 59TH ST 1,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,1.39,6.9,32,False
1048,YUGOSLAV BENEVOLENT CLUB-HERITAGE MANOR,5540 S NARRAGANSETT AVE 1ST,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.26,6.9,32,False
1049,7-ELEVEN #26878 F,6559 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,0.56,6.9,32,False
1050,PATRICK'S TAVERN,6296 S ARCHER AVE 1ST,Tobacco / vape,GARFIELD RIDGE,0.0,0.0,0.7,0,0.15,6.9,32,False
1051,ASH GASTROPUB,6822 W ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,0.0,0.0,1.0,0,1.05,6.9,32,False
1052,TODAY STYLES HAIR STUDIO,6509 W ARCHER AVE 1ST A,Barbershop / salon,GARFIELD RIDGE,0.0,0.0,0.6,0,0.4,6.9,32,False
1053,ALTOM TRANSPORT,4243 S KNOX AVE 1ST,Gas / filling station,GARFIELD RIDGE,0.0,0.0,1.0,0,1.91,6.9,32,False
1054,KANWAL JIWANI CORP,4247 S CICERO AVE,Tobacco / vape,GARFIELD RIDGE,0.0,0.0,0.7,0,2.08,6.9,32,False
1055,BJ'S MARKET & BAKERY,1156 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,0.0,0.0,1.0,0,0.76,39.4,74,False
